"Ifs mA","I mA","V"
5,1,4.1230
5,1.3,4.2185
5,1.7,4.3138
5,2.2,4.4070
5,2.9,4.5028
5,3.7,4.5885
5,4.9,4.6789
50,6,4.7543
50,8,4.8333
50,11,4.8985
50,14,4.9421
50,18,4.9877
50,24,5.0335
50,31,5.0750
50,40,5.1228
500,50,5.1627
500,70,5.2131
500,90,5.2544
500,120,5.3058
500,150,5.3510




