"Rl","VinRMS","VoutRMS","Pk-Pk out","Vdiv AC"
100,7.50,7.4,2.183,.3
180,7.62,8.0,1.409,.196
300,7.69,8.4,0.952,.136
560,7.73,8.7,0.559,.082
1e3,7.76,8.9,0.342,.049
1.8e3,7.78,9.0,0.203,.030
3e3,7.76,9.1,0.131,.020
5.6e3,7.81,9.2,0.074,.012
1e4,7.78,9.2,0.044,.007
1.8e4,7.81,9.3,0.026,0.004
3e4,7.80,9.4,0.015,.003
5.6e4,7.81,9.4,0.0094,.002
1e5,7.78,9.4,0.0056,.001
3e5,7.81,9.5,0.0022,.001
inf,7.80,9.7,0.00056,.001

