"RB","iB","iC","vBE"
2000,4.4e-3,0.09,0.930
4300,2.1e-3,0.09,0.915
9300,0.9e-3,0.08,0.886
20000,450e-6,0.08,0.821
43000,210e-6,0.07,0.768
93000,100e-6,0.02,0.672
200000,46e-6,0.019,0.630
430000,22e-6,0.009,0.636
930000,10e-6,0.0037,0.630
2e6,4e-6,0.0016,0.625
