freq,in,outCM,phCM
100,3.977,2.41e-3,-4.7
183,3.979,1.37e-3,-8
333,3.981,740e-6,87
623,3.984,830e-6,0
1123,3.985,640e-6,0
2023,3.987,1.39e-3,-182
3823,3.993,1.29e-3,-184
7023,3.994,1.81e-3,-6.8
12923,3.994,2.47e-3,-130.8
23923,3.993,6.14e-3,-23
43923,3.989,7.17e-3,0
80923,3.985,13.47e-3,-33
148923,3.986,13.85e-3,172.7
278923,3.984,17.09e-3,0
500923,3.979,17.81e-3,164.7
